"","Intercept","Slope"
"DC:District of Columbia",3.70271415643071,0.208024647308302
"MD:Anne Arundel",3.91384650595954,0.145702089994034
"MD:Baltimore",6.74187120396193,0.00584401759208658
"MD:Baltimore city",9.77084887513033,0.141461598267947
"MD:Calvert",1.15204978755371,0.175776668616442
"MD:Caroline",10.7567700215728,-0.664485487571161
"MD:Carroll",2.60948808563192,0.155264541095099
"MD:Cecil",3.30135082942433,0.0598303062937743
"MD:Charles",4.29444924933633,0.203279572617487
"MD:Dorchester",4.16445967512396,0.0413004265301548
"MD:Frederick",4.36940490187108,-0.109235122546777
"MD:Harford",3.12323471095947,0.131640471288374
"MD:Howard",5.02399132998783,0.204468686767806
"MD:Kent",7.12910814857061,-0.362113429768666
"MD:Montgomery",6.31820439413179,0.172780560488424
"MD:Prince George's",1.76679391087409,0.995060264168077
"MD:Queen Anne's",3.46807873454824,0.558382488078207
"MD:St. Mary's",4.24031963103411,-0.0367881611824877
"MD:Talbot",8.39374713127436,0.0591108952906646
"MD:Washington",6.5112412761189,-0.458333184799431
"VA:Alexandria city",5.98982020062382,0.0854703918155758
"VA:Arlington",2.38486064479765,0.172600809312203
"VA:Clarke",5.63770315463318,0.0300677501580435
"VA:Culpeper",0.605800434714037,0.534775556161356
"VA:Fairfax",4.44144764303156,-0.0220252901659608
"VA:Fairfax city",1.18953447568294,-2.94428279149182e-17
"VA:Falls Church city",0.902155927126852,0.0751796605939042
"VA:Fauquier",-0.509164812329563,0.669628874397064
"VA:Frederick",13.2439526480708,-0.351892461663716
"VA:Fredericksburg city",8.21261669863406,-0.14381540762585
"VA:King George",1.26941176277888,0.114656546315512
"VA:Loudoun",14.7534178264123,-0.63137825568364
"VA:Manassas city",16.8773662749566,-0.117686864674817
"VA:Manassas Park city",15.6554739458962,-0.125746778681898
"VA:Prince William",10.8036158936049,-0.178969934569667
"VA:Rappahannock",-6.56060357552895,2.29621125143513
"VA:Stafford",4.36305756748974,-0.0460025839076348
"VA:Warren",10.6978968646133,-0.596455630814758
"VA:Westmoreland",13.7858256093061,-0.146398148063429
"VA:Winchester city",17.8466735913848,-1.26022563518112
